,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1303,North Midtown,43.6727097,-79.40567840000001,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
1304,North Midtown,43.6727097,-79.40567840000001,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
1305,North Midtown,43.6727097,-79.40567840000001,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
1306,North Midtown,43.6727097,-79.40567840000001,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
1307,North Midtown,43.6727097,-79.40567840000001,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
1308,North Midtown,43.6727097,-79.40567840000001,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
1309,North Midtown,43.6727097,-79.40567840000001,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
1310,North Midtown,43.6727097,-79.40567840000001,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
1311,North Midtown,43.6727097,-79.40567840000001,Pour House,43.675640867179204,-79.40382084040043,Pub
1312,North Midtown,43.6727097,-79.40567840000001,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
1313,North Midtown,43.6727097,-79.40567840000001,Haute Coffee,43.675817902127925,-79.40279309076072,Café
1314,North Midtown,43.6727097,-79.40567840000001,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
1315,North Midtown,43.6727097,-79.40567840000001,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
1316,North Midtown,43.6727097,-79.40567840000001,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
1317,North Midtown,43.6727097,-79.40567840000001,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
1318,North Midtown,43.6727097,-79.40567840000001,Beauty Boutique by Shoppers Drug Mart,43.674959,-79.407986,Cosmetics Shop
1319,North Midtown,43.6727097,-79.40567840000001,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
1320,North Midtown,43.6727097,-79.40567840000001,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
1321,North Midtown,43.6727097,-79.40567840000001,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
1322,North Midtown,43.6727097,-79.40567840000001,Relative Space,43.67373845129359,-79.4111967086792,Furniture / Home Store
1323,North Midtown,43.6727097,-79.40567840000001,Davenport Garden Centre,43.67585107911928,-79.4018936520866,Flower Shop
1324,Yorkvill,43.6727097,-79.40567840000001,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
1325,Yorkvill,43.6727097,-79.40567840000001,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
1326,Yorkvill,43.6727097,-79.40567840000001,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
1327,Yorkvill,43.6727097,-79.40567840000001,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
1328,Yorkvill,43.6727097,-79.40567840000001,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
1329,Yorkvill,43.6727097,-79.40567840000001,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
1330,Yorkvill,43.6727097,-79.40567840000001,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
1331,Yorkvill,43.6727097,-79.40567840000001,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
1332,Yorkvill,43.6727097,-79.40567840000001,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
1333,Yorkvill,43.6727097,-79.40567840000001,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
1334,Yorkvill,43.6727097,-79.40567840000001,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
1335,Yorkvill,43.6727097,-79.40567840000001,Pour House,43.675640867179204,-79.40382084040043,Pub
1336,Yorkvill,43.6727097,-79.40567840000001,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
1337,Yorkvill,43.6727097,-79.40567840000001,Haute Coffee,43.675817902127925,-79.40279309076072,Café
1338,Yorkvill,43.6727097,-79.40567840000001,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
1339,Yorkvill,43.6727097,-79.40567840000001,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
1340,Yorkvill,43.6727097,-79.40567840000001,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
1341,Yorkvill,43.6727097,-79.40567840000001,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
1342,Yorkvill,43.6727097,-79.40567840000001,Beauty Boutique by Shoppers Drug Mart,43.674959,-79.407986,Cosmetics Shop
1343,Yorkvill,43.6727097,-79.40567840000001,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
1344,Yorkvill,43.6727097,-79.40567840000001,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
1345,Yorkvill,43.6727097,-79.40567840000001,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
1346,Yorkvill,43.6727097,-79.40567840000001,Relative Space,43.67373845129359,-79.4111967086792,Furniture / Home Store
1347,Yorkvill,43.6727097,-79.40567840000001,Davenport Garden Centre,43.67585107911928,-79.4018936520866,Flower Shop
1348,Parkdale,43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
1349,Parkdale,43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
1350,Parkdale,43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
1351,Parkdale,43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
1352,Parkdale,43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
1353,Parkdale,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
1354,Parkdale,43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
1355,Parkdale,43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
1356,Parkdale,43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
1357,Parkdale,43.6489597,-79.456325,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
1358,Parkdale,43.6489597,-79.456325,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
1359,Parkdale,43.6489597,-79.456325,A Good Read,43.64947021007538,-79.450339,Bookstore
1360,Parkdale,43.6489597,-79.456325,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
1361,Roncesvalle,43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
1362,Roncesvalle,43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
1363,Roncesvalle,43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
1364,Roncesvalle,43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
1365,Roncesvalle,43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
1366,Roncesvalle,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
1367,Roncesvalle,43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
1368,Roncesvalle,43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
1369,Roncesvalle,43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
1370,Roncesvalle,43.6489597,-79.456325,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
1371,Roncesvalle,43.6489597,-79.456325,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
1372,Roncesvalle,43.6489597,-79.456325,A Good Read,43.64947021007538,-79.450339,Bookstore
1373,Roncesvalle,43.6489597,-79.456325,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
1374,Davisvill,43.7043244,-79.3887901,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
1375,Davisvill,43.7043244,-79.3887901,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
1376,Davisvill,43.7043244,-79.3887901,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
1377,Davisvill,43.7043244,-79.3887901,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
1378,Davisvill,43.7043244,-79.3887901,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
1379,Davisvill,43.7043244,-79.3887901,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
1380,Davisvill,43.7043244,-79.3887901,Starbucks,43.70594,-79.38941,Coffee Shop
1381,Davisvill,43.7043244,-79.3887901,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
1382,Davisvill,43.7043244,-79.3887901,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
1383,Davisvill,43.7043244,-79.3887901,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
1384,Davisvill,43.7043244,-79.3887901,Positano,43.704558,-79.38863854,Italian Restaurant
1385,Davisvill,43.7043244,-79.3887901,Thai Spicy House,43.7019616162845,-79.3875129672506,Thai Restaurant
1386,Davisvill,43.7043244,-79.3887901,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
1387,Davisvill,43.7043244,-79.3887901,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
1388,Davisvill,43.7043244,-79.3887901,GoodLife Fitness,43.700802,-79.386417,Gym
1389,Davisvill,43.7043244,-79.3887901,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
1390,Davisvill,43.7043244,-79.3887901,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
1391,Davisvill,43.7043244,-79.3887901,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
1392,Davisvill,43.7043244,-79.3887901,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
1393,Davisvill,43.7043244,-79.3887901,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
1394,Davisvill,43.7043244,-79.3887901,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
1395,Davisvill,43.7043244,-79.3887901,Starving Artist,43.701538,-79.38724,Restaurant
1396,Davisvill,43.7043244,-79.3887901,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
1397,Davisvill,43.7043244,-79.3887901,Petro-Canada,43.70226903889355,-79.38795536756516,Gas Station
1398,Davisvill,43.7043244,-79.3887901,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
1399,Davisvill,43.7043244,-79.3887901,Marcheleo's Gourmet Marketplace,43.70804065392919,-79.39219480282117,Gourmet Shop
1400,Davisvill,43.7043244,-79.3887901,Subway,43.70176337400996,-79.38780495416756,Sandwich Place
1401,Davisvill,43.7043244,-79.3887901,Meow Cat Cafe,43.702927,-79.38819,Café
1402,Davisvill,43.7043244,-79.3887901,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
1403,Davisvill,43.7043244,-79.3887901,Shoppers Drug Mart,43.707806,-79.389893,Pharmacy
1404,Davisvill,43.7043244,-79.3887901,Rosedale Kennedy Flowers,43.704291008015225,-79.38873233163676,Flower Shop
1405,Davisvill,43.7043244,-79.3887901,Candy's Costume Shop,43.70591826811818,-79.38899874687195,Costume Shop
1406,Davisvill,43.7043244,-79.3887901,Hillside Cafe & Bakery,43.703733,-79.388242,Café
1407,Davisvill,43.7043244,-79.3887901,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
1408,Davisvill,43.7043244,-79.3887901,Bolan Thai Cuisine,43.706833,-79.3892,Thai Restaurant
1409,Davisvill,43.7043244,-79.3887901,The Friendly Thai,43.70149480638715,-79.38726984707223,Asian Restaurant
1410,Davisvill,43.7043244,-79.3887901,Oisie sushi,43.7083013094919,-79.38842444207054,Japanese Restaurant
1411,University of Toronto,43.6626956,-79.4000493,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
1412,University of Toronto,43.6626956,-79.4000493,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
1413,University of Toronto,43.6626956,-79.4000493,Rasa,43.662756751275445,-79.40398803188654,Restaurant
1414,University of Toronto,43.6626956,-79.4000493,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
1415,University of Toronto,43.6626956,-79.4000493,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
1416,University of Toronto,43.6626956,-79.4000493,Sivananda Yoga Centre,43.6627536,-79.4029508,Yoga Studio
1417,University of Toronto,43.6626956,-79.4000493,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
1418,University of Toronto,43.6626956,-79.4000493,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
1419,University of Toronto,43.6626956,-79.4000493,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
1420,University of Toronto,43.6626956,-79.4000493,Harbord House,43.66246595195944,-79.40541041671369,Bar
1421,University of Toronto,43.6626956,-79.4000493,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
1422,University of Toronto,43.6626956,-79.4000493,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
1423,University of Toronto,43.6626956,-79.4000493,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
1424,University of Toronto,43.6626956,-79.4000493,Innis Cafe,43.665401003815745,-79.39971478706231,Café
1425,University of Toronto,43.6626956,-79.4000493,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
1426,University of Toronto,43.6626956,-79.4000493,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
1427,University of Toronto,43.6626956,-79.4000493,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
1428,University of Toronto,43.6626956,-79.4000493,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1429,University of Toronto,43.6626956,-79.4000493,The Clubhouse,43.6582455666801,-79.39989387989043,Sandwich Place
1430,University of Toronto,43.6626956,-79.4000493,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
1431,University of Toronto,43.6626956,-79.4000493,A & C Games,43.66493880046117,-79.40319438893309,Video Game Store
1432,University of Toronto,43.6626956,-79.4000493,Innis Town Hall,43.66541957367295,-79.39954635185894,College Arts Building
1433,University of Toronto,43.6626956,-79.4000493,River Tai Restaurant,43.66290213,-79.403167,Chinese Restaurant
1434,University of Toronto,43.6626956,-79.4000493,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
1435,University of Toronto,43.6626956,-79.4000493,Second Cup,43.66355135916493,-79.40178748741704,Café
1436,University of Toronto,43.6626956,-79.4000493,Second Cup Coffee Co.,43.66535,-79.398376,Café
1437,University of Toronto,43.6626956,-79.4000493,Daddyo's,43.66462215321565,-79.40268488417684,Italian Restaurant
1438,University of Toronto,43.6626956,-79.4000493,Hart House Gym,43.66417202442517,-79.39488839857401,Gym
1439,University of Toronto,43.6626956,-79.4000493,Charlie's Gallery,43.662809819602124,-79.40382164131282,Bar
1440,University of Toronto,43.6626956,-79.4000493,Comfort Zone,43.65839738353197,-79.40027391815754,Nightclub
1441,University of Toronto,43.6626956,-79.4000493,Magic Noodle,43.66272766027783,-79.4036022699349,Noodle House
1442,University of Toronto,43.6626956,-79.4000493,DT Bistro,43.662375,-79.405734,Café
1443,University of Toronto,43.6626956,-79.4000493,East of Brunswick,43.66560880777417,-79.40332426293872,Pub
1444,University of Toronto,43.6626956,-79.4000493,The Beer Store,43.6653855,-79.4034771,Beer Store
1445,University of Toronto,43.6626956,-79.4000493,RBC Royal Bank,43.663147,-79.402465,Bank
1446,Harbor,43.6626956,-79.4000493,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
1447,Harbor,43.6626956,-79.4000493,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
1448,Harbor,43.6626956,-79.4000493,Rasa,43.662756751275445,-79.40398803188654,Restaurant
1449,Harbor,43.6626956,-79.4000493,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
1450,Harbor,43.6626956,-79.4000493,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
1451,Harbor,43.6626956,-79.4000493,Sivananda Yoga Centre,43.6627536,-79.4029508,Yoga Studio
1452,Harbor,43.6626956,-79.4000493,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
1453,Harbor,43.6626956,-79.4000493,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
1454,Harbor,43.6626956,-79.4000493,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
1455,Harbor,43.6626956,-79.4000493,Harbord House,43.66246595195944,-79.40541041671369,Bar
1456,Harbor,43.6626956,-79.4000493,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
1457,Harbor,43.6626956,-79.4000493,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
1458,Harbor,43.6626956,-79.4000493,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
1459,Harbor,43.6626956,-79.4000493,Innis Cafe,43.665401003815745,-79.39971478706231,Café
1460,Harbor,43.6626956,-79.4000493,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
1461,Harbor,43.6626956,-79.4000493,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
1462,Harbor,43.6626956,-79.4000493,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
1463,Harbor,43.6626956,-79.4000493,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1464,Harbor,43.6626956,-79.4000493,The Clubhouse,43.6582455666801,-79.39989387989043,Sandwich Place
1465,Harbor,43.6626956,-79.4000493,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
1466,Harbor,43.6626956,-79.4000493,A & C Games,43.66493880046117,-79.40319438893309,Video Game Store
1467,Harbor,43.6626956,-79.4000493,Innis Town Hall,43.66541957367295,-79.39954635185894,College Arts Building
1468,Harbor,43.6626956,-79.4000493,River Tai Restaurant,43.66290213,-79.403167,Chinese Restaurant
1469,Harbor,43.6626956,-79.4000493,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
1470,Harbor,43.6626956,-79.4000493,Second Cup,43.66355135916493,-79.40178748741704,Café
